id,text,label,processed_text
3725,RT @bugattibeez: pussy still taste like McDonald's fries. RT @BOOSIERENE: I eat pineapples everyday they so good &#128553;&#128069;,1,rt bugattibeez pussy still taste like mcdonalds fry rt boosierene eat pineapple everyday good
3726,RT @burnett_dainah: California Chrome bitches!!!!!!!!,1,rt burnettdainah california chrome bitch ! ! ! ! ! ! ! !
3727,"RT @callmekennn_: im not finna beg a nigga to fwm, nor will I beg a bitch to be my ""friend"" &#128514; fuck y'all thought?",1,rt callmekennn im not finna beg nigga fwm nor beg bitch friend fuck yall thought ?
3728,RT @camilleftansel: i've read the hunger games 12 times i am trash,2,rt camilleftansel ive read hunger game time trash
3729,"RT @camxo__: &#8220;@Rosaalbae: Playstation is trash. Xbox is better&#8221; 
ya titties trash",2,rt camxo rosaalbae playstation trash xbox better ya titty trash
3730,RT @capflowwatch: Apple CEO says &#8216;Being gay is a gift from God&#8217; as part of campaign to sell iPhone to queers.. http://t.co/lZE2E0wUyV,0,rt capflowwatch apple ceo say gay gift god part campaign sell iphone queer
3731,RT @carharttdarlin: Trying to download iOS 8 but my phones a bitch,1,rt carharttdarlin trying download io phone bitch
3732,"RT @carrielusch: You might be a liberal if you continue to trash America, claiming how horrible and evil it is, yet you refuse to leave",0,rt carrielusch might liberal continue trash america claiming horrible evil yet refuse leave
3733,"RT @ceoo_97: &#8220;@POSlTlVEVlBE: a loyal girl truly does come with a smart mouth &amp; arguments,only a hoe will let you do as you please cause she&#8230;",1,rt ceoo posltlvevlbe loyal girl truly come smart mouth amp argumentsonly hoe let please cause
3734,RT @chasingstaxx: If your girl is upset and crying..let her cry...she needs to learn how to stop being a pussy. Toughen up,1,rt chasingstaxx girl upset cryinglet cryshe need learn stop pussy toughen
3735,"RT @chefpolio: ""I don't send nudes"" -- a bitch wit trash nudes",1,rt chefpolio dont send nude bitch wit trash nude
3736,RT @chelseypaige42: I peep everything. And just know I'll slap a bitch with a smile on my face.,1,rt chelseypaige peep everything know ill slap bitch smile face
3737,"RT @chillRoppy: &#8220;@bvdgxl: &#8220;@TRILL_A_G: When bitches say ""darkskin niggas fuck the best"" this all I see......... http://t.co/2Z2jlzYJUM&#8221;

wo&#8230;",1,rt chillroppy bvdgxl trillag bitch say darkskin nigga fuck best see wo
3738,RT @chvrchs: my rapper name would be nigger,0,rt chvrchs rapper name would nigger
3739,RT @clurfogarty: All Babies are born hipsters because they come out of the hospital in beanies.,2,rt clurfogarty baby born hipster come hospital beany
3740,RT @cocainebungy: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe ),1,rt cocainebungy mckean mckean lol hate half people lol weird as hoe lol corny as food still kill shit doe
3741,RT @cockyblackguy: When a hoe get outta line featuring @SsippiHippie cat http://t.co/vHGexgIPAs,1,rt cockyblackguy hoe get outta line featuring ssippihippie cat
3742,RT @coldcACE: @1MarKus_A he knows game. He's just gonna make it as small of a loss as possible.she was 1 of Don Juan hoes off jump http://t&#8230;,1,rt coldcace markusa know game he gon na make small loss possibleshe juan hoe jump
3743,"RT @collegefession: ""All you need in life is bottles, bitches, and life lessons."" - Sam Houston State",1,rt collegefession need life bottle bitch life lesson sam houston state
3744,"RT @collegefession: ""My first adult decision i made in college was to buy a guinea pig #NoRagrets #AlsoNoBeerMoney"" - University if Iowa",2,rt collegefession first adult decision made college buy guinea pig noragrets alsonobeermoney university iowa
3745,RT @consciousfuck: lmao okay now let&#8217;s address pepsi pussy RT @Thotcho: Real niggas know http://t.co/ipedbpBjm5,1,rt consciousfuck lmao okay let address pepsi pussy rt thotcho real nigga know
3746,"RT @copperpeony: @LibsHateUs @1Dittlinger Sharpton went from being a big fat snitch to a skinny bitch. Either way, he's nothing but a carni&#8230;",1,rt copperpeony libshateus dittlinger sharpton went big fat snitch skinny bitch either way he nothing carni
3747,RT @corinne_sauer: You notice that im the real them other bitches is wack,1,rt corinnesauer notice im real bitch wack
3748,"RT @cosmeticJUNKiee: bitches be quick to say "" let me pull out my phone"" &#128514;&#128514;&#128514;",1,rt cosmeticjunkiee bitch quick say let pull phone
3749,"RT @cpabry: Curious George, the curious little monkey or deranged serial cat killer? The story the man with the yellow hat doesn't want you&#8230;",2,rt cpabry curious george curious little monkey deranged serial cat killer ? story man yellow hat doesnt want
3750,"RT @craigslistlove: 'Doctor' is available to examine your pussy, testicles and penis as painlessly as possible.",1,rt craigslistlove doctor available examine pussy testicle penis painlessly possible
3751,RT @crownkingz: Fuck these lancaster bitches they all the same,1,rt crownkingz fuck lancaster bitch
3752,RT @cthagod: Lance Stephenson trash talk didn't affect anybody but Lance Stephenson,2,rt cthagod lance stephenson trash talk didnt affect anybody lance stephenson
3753,"RT @cuposyrup: What females do on twitter:

1. Brag bout loyalty 
2. Call other females hoes
3. Song lyrics
4. Complain bout cramps
5. Twee&#8230;",1,rt cuposyrup female twitter brag bout loyalty call female hoe song lyric complain bout cramp twee
3754,RT @cwissi: beanies for life &#9697;&#776;&#8413; http://t.co/iywPwmPGTu,2,rt cwissi beany life
3755,RT @daberellla: pop a Molly? why don't you hoes start poppin some birth control &#128138;&#128076;,1,rt daberellla pop molly ? dont hoe start poppin birth control
3756,RT @dak_whi: @KaeWhy270 people are forgetting that the logic behind the Purge is retarded haha,1,rt dakwhi kaewhy people forgetting logic behind purge retarded haha
3757,RT @davegetnmoney: I beat the pussy up up up up up...,1,rt davegetnmoney beat pussy
3758,RT @ddictedToHoes: when a bitch twerking on you in the club and you peep the change in her pocket http://t.co/xQYJbKZAnv,1,rt ddictedtohoes bitch twerking club peep change pocket
3759,RT @denytheprophecy: @NoneShallPass97 bitch my dick is yo dinner,1,rt denytheprophecy noneshallpass bitch dick yo dinner
3760,"RT @desusnice: ""In 2014 you tweeted that Migos were trash. Care to explain?"" - 2064 Supreme Court Confirmation Hearing",2,rt desusnice tweeted migos trash care explain ? supreme court confirmation hearing
3761,RT @dexfrost23: Lexi swear she a bad bitch,1,rt dexfrost lexi swear bad bitch
3762,RT @dirtyskimask: Lmaooo Friday After Next? &#8220;@1stName_Bravo: You like that yo son's a fag?&#8221;,1,rt dirtyskimask lmaooo friday next ? stnamebravo like yo son fag ?
3763,RT @divonte_photos: Momma said no pussy cats inside of my dog house.,1,rt divontephotos momma said no pussy cat inside dog house
3764,RT @dnumberbefore_2: I want to take the time tonight to acknowledge all of the ex hoes,1,rt dnumberbefore want take time tonight acknowledge ex hoe
3765,"RT @doddynyc: I'm mature enough to eat pussy when it's time too, eating ass is just disrespect.",1,rt doddynyc im mature enough eat pussy time eating as disrespect
3766,RT @domhowx: You know you're ugly when an ape was chosen as a man crush and you've never been http://t.co/DWPs7b4xJU,2,rt domhowx know youre ugly ape chosen man crush youve never
3767,RT @donaldblack1995: &#8220;@VoiceOfDStreetz: This nigga jerry room smell like bad pussy!&#128530;&#8221;&#128514;&#128514;&#128514;,1,rt donaldblack voiceofdstreetz nigga jerry room smell like bad pussy !
3768,"RT @dontesydnor: when kanye said ""mayonnaise colored benz, i push miracle whips"" http://t.co/iizYdfbZCg",2,rt dontesydnor kanye said mayonnaise colored benz push miracle whip
3769,RT @dre_snipes: Am I the only one Tht see these hoes pattern. They stop tweet for 3 to 4 weeks and come bac with the same love tweets bout &#8230;,1,rt dresnipes one tht see hoe pattern stop tweet week come bac love tweet bout
3770,RT @drphilDONTEhue: Real. &#8220;@heynessagirl: He eats your pussy until u nut. So why u can't return the favor&#8221;,1,rt drphildontehue real heynessagirl eats pussy u nut u cant return favor
3771,"RT @druggedvibes: Top 5 Thot Tattoos :

1) dream catchers 

2) bird feathers 

3) inspirational quotes that they dont live by 

4) animal p&#8230;",2,rt druggedvibes top thot tattoo dream catcher bird feather inspirational quote dont live animal p
3772,"RT @duttyOGshake: ""pussy ass nigga"" http://t.co/G0KL3ZbTAo",1,rt duttyogshake pussy as nigga
3773,RT @eanahS__: I done had EVERYTHING you hoes ever wanted s|o to MY DADDY. Nigga w the MONEY!!!!!,1,rt eanahs done everything hoe ever wanted daddy nigga w money ! ! ! ! !
3774,RT @earthWormSLIM: if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform,2,rt earthwormslim melo go bull still gon trash unless melo get special privilege allowin play allstar uniform
3775,RT @ebs_14: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. http://t.co/XnZKZLly4G via,2,rt eb jimmy fallon prank getting ny yankee fan boo robinson cano amazing via
3776,"RT @eddiekinggg: I completely lost my mind, if you find it, go ahead and keep it bitch",1,rt eddiekinggg completely lost mind find go ahead keep bitch
3777,RT @emmskayy: Don't put the pussy on a pedestal homie,1,rt emmskayy dont put pussy pedestal homie
3778,"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;",2,rt erdikken fad doc marten enjoying anal sex girbaud poser wiggers fake banger accountant jncos domin
3779,"RT @espn: Hot off the press, here&#8217;s Todd McShay&#8217;s first post-Combine NFL mock draft, including a new No. 1. http://t.co/su5ixWrthq",2,rt espn hot press here todd mcshays first postcombine nfl mock draft including new no
3780,RT @eternalhbic: if u got cotton mouth u can eat my pussy,1,rt eternalhbic u got cotton mouth u eat pussy
3781,"RT @eternalhbic: porno hoes funny af bc they'll still be like ""u like this tight ass pussy"" even tho the dude been fucking for 45 minutes w&#8230;",1,rt eternalhbic porno hoe funny af bc theyll still like u like tight as pussy even tho dude fucking minute w
3782,RT @fart: My friends the 2014 @Chevrolet Malibu has the legroom and ventilation necessary for professional pussy-eating. Visit your Chevy d&#8230;,1,rt fart friend chevrolet malibu legroom ventilation necessary professional pussyeating visit chevy
3783,RT @fatandfly88: Bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d&#8230;,1,rt fatandfly bitch talking bout dey bout ta chill going bitch saying dat cause getting cold u bitch
3784,"RT @femaIestweets: ""nah go talk to ur bitch since she yo crush n shit"" http://t.co/S1JAGSJW6P",1,rt femaiestweets nah go talk ur bitch since yo crush n shit
3785,"RT @fernvndooo: u do realize when you say ""OMG MY EX DOWNGRADED LOL XDDD"" it makes you seem like a creepy little cunt that can't seem to de&#8230;",1,rt fernvndooo u realize say omg ex downgraded lol xddd make seem like creepy little cunt cant seem de
3786,"RT @firemunky: RIP Tom Foley
RIP Greg Sikorskey
RIP Charlie Anaya
RIP Wells Crowther
RIP Andy Fredericks",2,rt firemunky rip tom foley rip greg sikorskey rip charlie anaya rip well crowther rip andy frederick
3787,"RT @fletchworld73: Pulled a dead bird from my garden. 

Grateful to be out of the hot sun, it winked at me with its rotting eye socket.",2,rt fletchworld pulled dead bird garden grateful hot sun winked rotting eye socket
3788,RT @freexvidi: fake ass bitches bruh LOL &#128553;,1,rt freexvidi fake as bitch bruh lol
3789,RT @froxgawd: tf is a baby goal? bitch u gone have what you gone have. RT @missloloko: Baby goals &#128525;&#128525;&#128525;&#128525;&#128076;&#128175; http://t.co/bwldJEx8Qg,1,rt froxgawd tf baby goal ? bitch u gone gone rt missloloko baby goal
3790,RT @fuhnance: rule #8- do pussy ass shit sometimes. like write her love notes. write long paragraphs about how you've never felt this way b&#8230;,1,rt fuhnance rule pussy as shit sometimes like write love note write long paragraph youve never felt way b
3791,"RT @funnyorfact: If I was stranded on an island and could only bring one thing, I would bring Dora. That bitch has everything in that fu ...",1,rt funnyorfact stranded island could bring one thing would bring dora bitch everything fu
3792,RT @fvxkcollin: pussy so good had to save that shit for later &#128514;&#128514; https://t.co/CHjFoqzY6m,1,rt fvxkcollin pussy good save shit later
3793,"RT @gamma_ray239: The wicked witch of the east is DONE!!!! NOW, send that vile bitch to Syria http://t.co/kEUI4XetTd",1,rt gammaray wicked witch east done ! ! ! ! send vile bitch syria
3794,RT @gemini_starr These hoes be acting up!,1,rt geministarr hoe acting !
3795,"RT @ginadeb0: But I ain't mad at her prejudice dad, that's the best damn pussy I ever had!!",1,rt ginadeb aint mad prejudice dad thats best damn pussy ever ! !
3796,RT @gioisblack: Goodbye you faggot http://t.co/oJKZjkgVXL,0,rt gioisblack goodbye faggot
3797,RT @gojackets973: @WesDurham its the start of another yellow jacket season tonight!!! How about a RT for ALL the Jacket Fans!!! #GTVT1 ...,2,rt gojackets wesdurham start another yellow jacket season tonight ! ! ! rt jacket fan ! ! ! gtvt
3798,RT @govs310: You shouldn't bitch about anything until you're in a 21 person group chat,1,rt govs shouldnt bitch anything youre person group chat
3799,"RT @gucci10I7: side hoes shall only eat side dishes fo ye are what ye eats
-traprinthions 10:17",1,rt guccii side hoe shall eat side dish fo ye ye eats traprinthions
3800,RT @halfricannnnn: Me and @Vin17Bricksquad are in our yellow submarine rn.. &#127754;,2,rt halfricannnnn vinbricksquad yellow submarine rn
3801,RT @harmon_lauren: Jenna's a faggot,0,rt harmonlauren jennas faggot
3802,RT @hash_no_tags: bitches be handin' out neck like free chinese food samples at the mall and go to bed every night wondering why they ain't&#8230;,1,rt hashnotags bitch handin neck like free chinese food sample mall go bed every night wondering aint
3803,"RT @hayybacon: &#8220;@phizzyph0: If she got the Chipotle Plug, Cuff that hoe&#8221; #TwitterlessAlex @vngelinaa_",1,rt hayybacon phizzyph got chipotle plug cuff hoe twitterlessalex vngelinaa
3804,RT @hennhenn430: Happy Halloween bitches &#128536; katiedodds15 #halloween #CLE http://t.co/TwAJtr8eVj,1,rt hennhenn happy halloween bitch katiedodds halloween cle
3805,RT @heypoopbutt: Show me your pussy.,1,rt heypoopbutt show pussy
3806,RT @hildismom: MT @jjauthor: US ghettos-driven by liberal ideology; http://t.co/6ONYrmggND #RedMeat,2,rt hildismom mt jjauthor u ghettosdriven liberal ideology redmeat
3807,RT @hoadie1006: #vermontgirlsbelike my hick accent comes out when I get around my family #vermontproblems @THISISVT,2,rt hoadie vermontgirlsbelike hick accent come get around family vermontproblems thisisvt
3808,RT @hoes: Emma Watson http://t.co/fGKF5aUklo,2,rt hoe emma watson
3809,RT @iAintGottaRap: Ead RT @Fat_Rell: Especially after Rita died.. RT @Kayla_Applebum: Dexter was just as trash as Breaking Bad.,2,rt iaintgottarap ead rt fatrell especially rita died rt kaylaapplebum dexter trash breaking bad
3810,"RT @iAmEastAtlanta: Don't be sorry hoe, Be Careful",1,rt iameastatlanta dont sorry hoe careful
3811,RT @iAm_Sashaa: @1stBlocJeremiah corny ass hoes always got my name in they mouth.,1,rt iamsashaa stblocjeremiah corny as hoe always got name mouth
3812,RT @iBChrisMoses: that bitch Lebron counted to like 6 he ain&#8217;t eem give Miami 6 yrs &#128514;&#128514;&#128514;,1,rt ibchrismoses bitch lebron counted like aint eem give miami yr
3813,"RT @iBaneXx: @ShinSnipes Thanks for being black, in darth, and now 17 years old you kinky hentai son of a bitch",1,rt ibanexx shinsnipes thanks black darth year old kinky hentai son bitch
